,cvm_code,data_origin,data,year,value,ticker
0,1210,balanco,assets,2017.0,74367489000.0,BRSR
0,1210,balanco,assets,2018.0,78336413000.0,BRSR
0,1210,balanco,assets,2019.0,82539500000.0,BRSR
0,1210,balanco,assets,2020.0,92582439000.0,BRSR
0,1210,balanco,assets,2021.0,105768675000.0,BRSR
0,1210,balanco,assets,2022.0,113659790000.0,BRSR
0,1210,balanco,assets,2023.0,125667007000.0,BRSR
0,1210,balanco,current_assets,2009.0,17416546000.0,BRSR
0,1210,balanco,current_assets,2010.0,17791207000.0,BRSR
0,1210,balanco,current_assets,2011.0,19149804000.0,BRSR
0,1210,balanco,current_assets,2012.0,25908901000.0,BRSR
0,1210,balanco,current_assets,2013.0,23199775000.0,BRSR
0,1210,balanco,current_assets,2014.0,26154758000.0,BRSR
0,1210,balanco,current_assets,2015.0,30102600000.0,BRSR
0,1210,balanco,current_assets,2016.0,31760901000.0,BRSR
0,1210,balanco,current_assets,2017.0,44182326000.0,BRSR
0,1210,balanco,current_assets,2018.0,40686100000.0,BRSR
0,1210,balanco,current_assets,2019.0,78143056000.0,BRSR
0,1210,balanco,current_assets,2020.0,83628140000.0,BRSR
0,1210,balanco,current_assets,2021.0,,BRSR
0,1210,balanco,current_assets,2022.0,,BRSR
0,1210,balanco,current_assets,2023.0,,BRSR
0,1210,balanco,liabilities,2009.0,29629947000.0,BRSR
0,1210,balanco,liabilities,2010.0,32688391000.0,BRSR
0,1210,balanco,liabilities,2011.0,38316707000.0,BRSR
0,1210,balanco,liabilities,2012.0,47565722000.0,BRSR
0,1210,balanco,liabilities,2013.0,54114961000.0,BRSR
0,1210,balanco,liabilities,2014.0,60461043000.0,BRSR
0,1210,balanco,liabilities,2015.0,68103613000.0,BRSR
0,1210,balanco,liabilities,2016.0,70154958000.0,BRSR
0,1210,balanco,liabilities,2017.0,74367489000.0,BRSR
0,1210,balanco,liabilities,2018.0,78336413000.0,BRSR
0,1210,balanco,liabilities,2019.0,82539500000.0,BRSR
0,1210,balanco,liabilities,2020.0,92582439000.0,BRSR
0,1210,balanco,liabilities,2021.0,105768675000.0,BRSR
0,1210,balanco,liabilities,2022.0,113659790000.0,BRSR
0,1210,balanco,liabilities,2023.0,125667007000.0,BRSR
0,1210,balanco,current_liabilities,2009.0,21420147000.0,BRSR
0,1210,balanco,current_liabilities,2010.0,23732482000.0,BRSR
0,1210,balanco,current_liabilities,2011.0,24133833000.0,BRSR
0,1210,balanco,current_liabilities,2012.0,27317599000.0,BRSR
0,1210,balanco,current_liabilities,2013.0,26460393000.0,BRSR
0,1210,balanco,current_liabilities,2014.0,28320057000.0,BRSR
0,1210,balanco,current_liabilities,2015.0,29134203000.0,BRSR
0,1210,balanco,current_liabilities,2016.0,26959106000.0,BRSR
0,1210,balanco,current_liabilities,2017.0,28261744000.0,BRSR
0,1210,balanco,current_liabilities,2018.0,30090736000.0,BRSR
0,1210,balanco,current_liabilities,2019.0,73202429000.0,BRSR
0,1210,balanco,current_liabilities,2020.0,78383353000.0,BRSR
0,1210,balanco,current_liabilities,2021.0,,BRSR
0,1210,balanco,current_liabilities,2022.0,,BRSR
0,1210,balanco,current_liabilities,2023.0,,BRSR
0,1210,balanco,equity,2009.0,3533276000.0,BRSR
0,1210,balanco,equity,2010.0,3995565000.0,BRSR
0,1210,balanco,equity,2011.0,4583636000.0,BRSR
0,1210,balanco,equity,2012.0,4841781000.0,BRSR
0,1210,balanco,equity,2013.0,5333931000.0,BRSR
0,1210,balanco,equity,2014.0,5808539000.0,BRSR
0,1210,balanco,equity,2015.0,6475687000.0,BRSR
0,1210,balanco,equity,2016.0,6725695000.0,BRSR
0,1210,balanco,equity,2017.0,7359151000.0,BRSR
0,1210,balanco,equity,2018.0,7366063000.0,BRSR
0,1210,balanco,equity,2019.0,7806530000.0,BRSR
0,1210,balanco,equity,2020.0,8250570000.0,BRSR
0,1210,balanco,equity,2021.0,9088598000.0,BRSR
0,1210,balanco,equity,2022.0,9520306000.0,BRSR
0,1210,balanco,equity,2023.0,9865773000.0,BRSR
0,7617,balanco,assets,2009.0,213504000000.0,ITSA
0,7617,balanco,assets,2010.0,275492000000.0,ITSA
0,7617,balanco,assets,2011.0,312002000000.0,ITSA
0,7617,balanco,assets,2012.0,39050000000.0,ITSA
0,7617,balanco,assets,2013.0,41929000000.0,ITSA
0,7617,balanco,assets,2014.0,48594000000.0,ITSA
0,7617,balanco,assets,2015.0,54830000000.0,ITSA
0,7617,balanco,assets,2016.0,59020000000.0,ITSA
0,7617,balanco,assets,2017.0,64275000000.0,ITSA
0,7617,balanco,assets,2018.0,66003000000.0,ITSA
0,7617,balanco,assets,2019.0,67476000000.0,ITSA
0,7617,balanco,assets,2020.0,72600000000.0,ITSA
0,7617,balanco,assets,2021.0,85981000000.0,ITSA
0,7617,balanco,assets,2022.0,96637000000.0,ITSA
0,7617,balanco,assets,2023.0,102815000000.0,ITSA
0,7617,balanco,current_assets,2009.0,137922000000.0,ITSA
0,7617,balanco,current_assets,2010.0,178972000000.0,ITSA
0,7617,balanco,current_assets,2011.0,191172000000.0,ITSA
0,7617,balanco,current_assets,2012.0,5300000000.0,ITSA
0,7617,balanco,current_assets,2013.0,5252000000.0,ITSA
0,7617,balanco,current_assets,2014.0,5575000000.0,ITSA
0,7617,balanco,current_assets,2015.0,6114000000.0,ITSA
0,7617,balanco,current_assets,2016.0,6344000000.0,ITSA
0,7617,balanco,current_assets,2017.0,5779000000.0,ITSA
0,7617,balanco,current_assets,2018.0,6347000000.0,ITSA
0,7617,balanco,current_assets,2019.0,6381000000.0,ITSA
0,7617,balanco,current_assets,2020.0,8023000000.0,ITSA
0,7617,balanco,current_assets,2021.0,9772000000.0,ITSA
0,7617,balanco,current_assets,2022.0,11692000000.0,ITSA
0,7617,balanco,current_assets,2023.0,12675000000.0,ITSA
0,7617,balanco,liabilities,2009.0,213504000000.0,ITSA
0,7617,balanco,liabilities,2010.0,275492000000.0,ITSA
0,7617,balanco,liabilities,2011.0,312002000000.0,ITSA
0,7617,balanco,liabilities,2012.0,39050000000.0,ITSA
0,7617,balanco,liabilities,2013.0,41929000000.0,ITSA
0,7617,balanco,liabilities,2014.0,48594000000.0,ITSA
0,7617,balanco,liabilities,2015.0,54830000000.0,ITSA
0,7617,balanco,liabilities,2016.0,59020000000.0,ITSA
0,7617,balanco,liabilities,2017.0,64275000000.0,ITSA
0,7617,balanco,liabilities,2018.0,66003000000.0,ITSA
0,7617,balanco,liabilities,2019.0,67476000000.0,ITSA
0,7617,balanco,liabilities,2020.0,72600000000.0,ITSA
0,7617,balanco,liabilities,2021.0,85981000000.0,ITSA
0,7617,balanco,liabilities,2022.0,96637000000.0,ITSA
0,7617,balanco,liabilities,2023.0,102815000000.0,ITSA
0,7617,balanco,current_liabilities,2009.0,110729000000.0,ITSA
0,7617,balanco,current_liabilities,2010.0,143087000000.0,ITSA
0,7617,balanco,current_liabilities,2011.0,143949000000.0,ITSA
0,7617,balanco,current_liabilities,2012.0,3572000000.0,ITSA
0,7617,balanco,current_liabilities,2013.0,2907000000.0,ITSA
0,7617,balanco,current_liabilities,2014.0,3253000000.0,ITSA
0,7617,balanco,current_liabilities,2015.0,3182000000.0,ITSA
0,7617,balanco,current_liabilities,2016.0,3711000000.0,ITSA
0,7617,balanco,current_liabilities,2017.0,3290000000.0,ITSA
0,7617,balanco,current_liabilities,2018.0,2342000000.0,ITSA
0,7617,balanco,current_liabilities,2019.0,2576000000.0,ITSA
0,7617,balanco,current_liabilities,2020.0,3728000000.0,ITSA
0,7617,balanco,current_liabilities,2021.0,5827000000.0,ITSA
0,7617,balanco,current_liabilities,2022.0,7359000000.0,ITSA
0,7617,balanco,current_liabilities,2023.0,7694000000.0,ITSA
0,7617,balanco,equity,2009.0,25838000000.0,ITSA
0,7617,balanco,equity,2010.0,29036000000.0,ITSA
0,7617,balanco,equity,2011.0,32290000000.0,ITSA
0,7617,balanco,equity,2012.0,32674000000.0,ITSA
0,7617,balanco,equity,2013.0,35974000000.0,ITSA
0,7617,balanco,equity,2014.0,42239000000.0,ITSA
0,7617,balanco,equity,2015.0,47871000000.0,ITSA
0,7617,balanco,equity,2016.0,50679000000.0,ITSA
0,7617,balanco,equity,2017.0,54919000000.0,ITSA
0,7617,balanco,equity,2018.0,58079000000.0,ITSA
0,7617,balanco,equity,2019.0,58357000000.0,ITSA
0,7617,balanco,equity,2020.0,60633000000.0,ITSA
0,7617,balanco,equity,2021.0,69508000000.0,ITSA
0,7617,balanco,equity,2022.0,76535000000.0,ITSA
0,7617,balanco,equity,2023.0,83825000000.0,ITSA
0,20532,balanco,assets,2009.0,315972576000.0,SANB
0,20532,balanco,assets,2010.0,374662683000.0,SANB
0,20532,balanco,assets,2011.0,399886082000.0,SANB
0,20532,balanco,assets,2012.0,422607863000.0,SANB
0,20532,balanco,assets,2013.0,453052695000.0,SANB
0,20532,balanco,assets,2014.0,520230910000.0,SANB
0,20532,balanco,assets,2015.0,605394528000.0,SANB
0,20532,balanco,assets,2016.0,634393240000.0,SANB
0,20532,balanco,assets,2017.0,645703039000.0,SANB
0,20532,balanco,assets,2018.0,723865007000.0,SANB
0,20532,balanco,assets,2019.0,762237452000.0,SANB
0,20532,balanco,assets,2020.0,933578379000.0,SANB
0,20532,balanco,assets,2021.0,931208396000.0,SANB
0,20532,balanco,assets,2022.0,985450829000.0,SANB
0,20532,balanco,assets,2023.0,1115652776000.0,SANB
0,20532,balanco,current_assets,2009.0,175814921000.0,SANB
0,20532,balanco,current_assets,2010.0,195243147000.0,SANB
0,20532,balanco,current_assets,2011.0,245996451000.0,SANB
0,20532,balanco,current_assets,2012.0,250715643000.0,SANB
0,20532,balanco,current_assets,2013.0,273933942000.0,SANB
0,20532,balanco,current_assets,2014.0,370486098000.0,SANB
0,20532,balanco,current_assets,2015.0,412689314000.0,SANB
0,20532,balanco,current_assets,2016.0,451755119000.0,SANB
0,20532,balanco,current_assets,2017.0,378400031000.0,SANB
0,20532,balanco,current_assets,2018.0,495071546000.0,SANB
0,20532,balanco,current_assets,2019.0,504910723000.0,SANB
0,20532,balanco,current_assets,2020.0,423868655000.0,SANB
0,20532,balanco,current_assets,2021.0,528659251000.0,SANB
0,20532,balanco,current_assets,2022.0,938915162000.0,SANB
0,20532,balanco,current_assets,2023.0,1067019162000.0,SANB
0,20532,balanco,liabilities,2009.0,315972576000.0,SANB
0,20532,balanco,liabilities,2010.0,374662683000.0,SANB
0,20532,balanco,liabilities,2011.0,399886082000.0,SANB
0,20532,balanco,liabilities,2012.0,422607863000.0,SANB
0,20532,balanco,liabilities,2013.0,453052695000.0,SANB
0,20532,balanco,liabilities,2014.0,520230910000.0,SANB
0,20532,balanco,liabilities,2015.0,605394528000.0,SANB
0,20532,balanco,liabilities,2016.0,634393240000.0,SANB
0,20532,balanco,liabilities,2017.0,645703039000.0,SANB
0,20532,balanco,liabilities,2018.0,723865007000.0,SANB
0,20532,balanco,liabilities,2019.0,762237452000.0,SANB
0,20532,balanco,liabilities,2020.0,933578379000.0,SANB
0,20532,balanco,liabilities,2021.0,931208396000.0,SANB
0,20532,balanco,liabilities,2022.0,985450829000.0,SANB
0,20532,balanco,liabilities,2023.0,1115652776000.0,SANB
0,20532,balanco,current_liabilities,2009.0,178795915000.0,SANB
0,20532,balanco,current_liabilities,2010.0,220371078000.0,SANB
0,20532,balanco,current_liabilities,2011.0,271290416000.0,SANB
0,20532,balanco,current_liabilities,2012.0,278920887000.0,SANB
0,20532,balanco,current_liabilities,2013.0,308277749000.0,SANB
0,20532,balanco,current_liabilities,2014.0,402318185000.0,SANB
0,20532,balanco,current_liabilities,2015.0,474842549000.0,SANB
0,20532,balanco,current_liabilities,2016.0,542620235000.0,SANB
0,20532,balanco,current_liabilities,2017.0,459722481000.0,SANB
0,20532,balanco,current_liabilities,2018.0,525480509000.0,SANB
0,20532,balanco,current_liabilities,2019.0,594642669000.0,SANB
0,20532,balanco,current_liabilities,2020.0,507380138000.0,SANB
0,20532,balanco,current_liabilities,2021.0,581835529000.0,SANB
0,20532,balanco,current_liabilities,2022.0,980474763000.0,SANB
0,20532,balanco,current_liabilities,2023.0,1087764866000.0,SANB
0,20532,balanco,equity,2009.0,69266743000.0,SANB
0,20532,balanco,equity,2010.0,73363394000.0,SANB
0,20532,balanco,equity,2011.0,78031992000.0,SANB
0,20532,balanco,equity,2012.0,79136126000.0,SANB
0,20532,balanco,equity,2013.0,81655302000.0,SANB
0,20532,balanco,equity,2014.0,78683293000.0,SANB
0,20532,balanco,equity,2015.0,79835284000.0,SANB
0,20532,balanco,equity,2016.0,84812559000.0,SANB
0,20532,balanco,equity,2017.0,87087601000.0,SANB
0,20532,balanco,equity,2018.0,91595460000.0,SANB
0,20532,balanco,equity,2019.0,97209161000.0,SANB
0,20532,balanco,equity,2020.0,106089872000.0,SANB
0,20532,balanco,equity,2021.0,105974495000.0,SANB
0,20532,balanco,equity,2022.0,110680176000.0,SANB
0,20532,balanco,equity,2023.0,114856354000.0,SANB
0,1023,balanco,assets,2009.0,702571987000.0,BBAS
0,1023,balanco,assets,2010.0,802819795000.0,BBAS
0,1023,balanco,assets,2011.0,966823068000.0,BBAS
0,1023,balanco,assets,2012.0,1014080577000.0,BBAS
0,1023,balanco,assets,2013.0,1162167882000.0,BBAS
0,1023,balanco,assets,2014.0,1278136948000.0,BBAS
0,1023,balanco,assets,2015.0,1388864529000.0,BBAS
0,1023,balanco,assets,2016.0,1387215686000.0,BBAS
0,1023,balanco,assets,2017.0,1353075042000.0,BBAS
0,1023,balanco,assets,2018.0,1396507474000.0,BBAS
0,1023,balanco,assets,2019.0,1452266807000.0,BBAS
0,1023,balanco,assets,2020.0,1693794003000.0,BBAS
0,1023,balanco,assets,2021.0,1899340511000.0,BBAS
0,1023,balanco,assets,2022.0,2008168606000.0,BBAS
0,1023,balanco,assets,2023.0,2153878452000.0,BBAS
0,1023,balanco,current_assets,2009.0,380900268000.0,BBAS
0,1023,balanco,current_assets,2010.0,423727363000.0,BBAS
0,1023,balanco,current_assets,2011.0,518716710000.0,BBAS
0,1023,balanco,current_assets,2012.0,584517607000.0,BBAS
0,1023,balanco,current_assets,2013.0,650144147000.0,BBAS
0,1023,balanco,current_assets,2014.0,720435904000.0,BBAS
0,1023,balanco,current_assets,2015.0,777895021000.0,BBAS
0,1023,balanco,current_assets,2016.0,795973628000.0,BBAS
0,1023,balanco,current_assets,2017.0,760229569000.0,BBAS
0,1023,balanco,current_assets,2018.0,827401535000.0,BBAS
0,1023,balanco,current_assets,2019.0,812200982000.0,BBAS
0,1023,balanco,current_assets,2020.0,1002044475000.0,BBAS
0,1023,balanco,current_assets,2021.0,,BBAS
0,1023,balanco,current_assets,2022.0,,BBAS
0,1023,balanco,current_assets,2023.0,,BBAS
0,1023,balanco,liabilities,2009.0,702571987000.0,BBAS
0,1023,balanco,liabilities,2010.0,802819795000.0,BBAS
0,1023,balanco,liabilities,2011.0,966823068000.0,BBAS
0,1023,balanco,liabilities,2012.0,1014080577000.0,BBAS
0,1023,balanco,liabilities,2013.0,1162167882000.0,BBAS
0,1023,balanco,liabilities,2014.0,1278136948000.0,BBAS
0,1023,balanco,liabilities,2015.0,1388864529000.0,BBAS
0,1023,balanco,liabilities,2016.0,1387215686000.0,BBAS
0,1023,balanco,liabilities,2017.0,1353075042000.0,BBAS
0,1023,balanco,liabilities,2018.0,1396507474000.0,BBAS
0,1023,balanco,liabilities,2019.0,1452266807000.0,BBAS
0,1023,balanco,liabilities,2020.0,1693794003000.0,BBAS
0,1023,balanco,liabilities,2021.0,1899340511000.0,BBAS
0,1023,balanco,liabilities,2022.0,2008168606000.0,BBAS
0,1023,balanco,liabilities,2023.0,2153878452000.0,BBAS
0,1023,balanco,current_liabilities,2009.0,478981403000.0,BBAS
0,1023,balanco,current_liabilities,2010.0,505211636000.0,BBAS
0,1023,balanco,current_liabilities,2011.0,572481618000.0,BBAS
0,1023,balanco,current_liabilities,2012.0,670456746000.0,BBAS
0,1023,balanco,current_liabilities,2013.0,783736092000.0,BBAS
0,1023,balanco,current_liabilities,2014.0,931500709000.0,BBAS
0,1023,balanco,current_liabilities,2015.0,969563894000.0,BBAS
0,1023,balanco,current_liabilities,2016.0,1057475953000.0,BBAS
0,1023,balanco,current_liabilities,2017.0,1010834540000.0,BBAS
0,1023,balanco,current_liabilities,2018.0,1042910450000.0,BBAS
0,1023,balanco,current_liabilities,2019.0,1106636308000.0,BBAS
0,1023,balanco,current_liabilities,2020.0,1349130216000.0,BBAS
0,1023,balanco,current_liabilities,2021.0,,BBAS
0,1023,balanco,current_liabilities,2022.0,,BBAS
0,1023,balanco,current_liabilities,2023.0,,BBAS
0,1023,balanco,equity,2009.0,40521337000.0,BBAS
0,1023,balanco,equity,2010.0,54418937000.0,BBAS
0,1023,balanco,equity,2011.0,63269224000.0,BBAS
0,1023,balanco,equity,2012.0,65205981000.0,BBAS
0,1023,balanco,equity,2013.0,76381996000.0,BBAS
0,1023,balanco,equity,2014.0,85440036000.0,BBAS
0,1023,balanco,equity,2015.0,86229994000.0,BBAS
0,1023,balanco,equity,2016.0,90076693000.0,BBAS
0,1023,balanco,equity,2017.0,101238428000.0,BBAS
0,1023,balanco,equity,2018.0,104539971000.0,BBAS
0,1023,balanco,equity,2019.0,109971379000.0,BBAS
0,1023,balanco,equity,2020.0,127861284000.0,BBAS
0,1023,balanco,equity,2021.0,146110233000.0,BBAS
0,1023,balanco,equity,2022.0,163517752000.0,BBAS
0,1023,balanco,equity,2023.0,173570326000.0,BBAS
0,906,balanco,assets,2009.0,489683951000.0,BBDC
0,906,balanco,assets,2010.0,602954024000.0,BBDC
0,906,balanco,assets,2011.0,722086892000.0,BBDC
0,906,balanco,assets,2012.0,799540624000.0,BBDC
0,906,balanco,assets,2013.0,838301614000.0,BBDC
0,906,balanco,assets,2014.0,930451016000.0,BBDC
0,906,balanco,assets,2015.0,1026703522000.0,BBDC
0,906,balanco,assets,2016.0,1192029656000.0,BBDC
0,906,balanco,assets,2017.0,1224353440000.0,BBDC
0,906,balanco,assets,2018.0,1305543714000.0,BBDC
0,906,balanco,assets,2019.0,1378527685000.0,BBDC
0,906,balanco,assets,2020.0,1604653790000.0,BBDC
0,906,balanco,assets,2021.0,1675572193000.0,BBDC
0,906,balanco,assets,2022.0,1792288792000.0,BBDC
0,906,balanco,assets,2023.0,1927523249000.0,BBDC
0,906,balanco,current_assets,2009.0,324048810000.0,BBDC
0,906,balanco,current_assets,2010.0,391178462000.0,BBDC
0,906,balanco,current_assets,2011.0,502028656000.0,BBDC
0,906,balanco,current_assets,2012.0,522863586000.0,BBDC
0,906,balanco,current_assets,2013.0,520738924000.0,BBDC
0,906,balanco,current_assets,2014.0,601147548000.0,BBDC
0,906,balanco,current_assets,2015.0,484078330000.0,BBDC
0,906,balanco,current_assets,2016.0,523119746000.0,BBDC
0,906,balanco,current_assets,2017.0,539676344000.0,BBDC
0,906,balanco,current_assets,2018.0,592819158000.0,BBDC
0,906,balanco,current_assets,2019.0,572182438000.0,BBDC
0,906,balanco,current_assets,2020.0,674138389000.0,BBDC
0,906,balanco,current_assets,2021.0,,BBDC
0,906,balanco,current_assets,2022.0,,BBDC
0,906,balanco,current_assets,2023.0,,BBDC
0,906,balanco,liabilities,2009.0,489683951000.0,BBDC
0,906,balanco,liabilities,2010.0,602954024000.0,BBDC
0,906,balanco,liabilities,2011.0,722086892000.0,BBDC
0,906,balanco,liabilities,2012.0,799540624000.0,BBDC
0,906,balanco,liabilities,2013.0,838301614000.0,BBDC
0,906,balanco,liabilities,2014.0,930451016000.0,BBDC
0,906,balanco,liabilities,2015.0,1026703522000.0,BBDC
0,906,balanco,liabilities,2016.0,1192029656000.0,BBDC
0,906,balanco,liabilities,2017.0,1224353440000.0,BBDC
0,906,balanco,liabilities,2018.0,1305543714000.0,BBDC
0,906,balanco,liabilities,2019.0,1378527685000.0,BBDC
0,906,balanco,liabilities,2020.0,1604653790000.0,BBDC
0,906,balanco,liabilities,2021.0,1675572193000.0,BBDC
0,906,balanco,liabilities,2022.0,1792288792000.0,BBDC
0,906,balanco,liabilities,2023.0,1927523249000.0,BBDC
0,906,balanco,current_liabilities,2009.0,283539478000.0,BBDC
0,906,balanco,current_liabilities,2010.0,373669873000.0,BBDC
0,906,balanco,current_liabilities,2011.0,443771547000.0,BBDC
0,906,balanco,current_liabilities,2012.0,587099723000.0,BBDC
0,906,balanco,current_liabilities,2013.0,584931445000.0,BBDC
0,906,balanco,current_liabilities,2014.0,662024658000.0,BBDC
0,906,balanco,current_liabilities,2015.0,619039916000.0,BBDC
0,906,balanco,current_liabilities,2016.0,718065645000.0,BBDC
0,906,balanco,current_liabilities,2017.0,680153391000.0,BBDC
0,906,balanco,current_liabilities,2018.0,671458400000.0,BBDC
0,906,balanco,current_liabilities,2019.0,665265354000.0,BBDC
0,906,balanco,current_liabilities,2020.0,762786750000.0,BBDC
0,906,balanco,current_liabilities,2021.0,,BBDC
0,906,balanco,current_liabilities,2022.0,,BBDC
0,906,balanco,current_liabilities,2023.0,,BBDC
0,906,balanco,equity,2009.0,44646707000.0,BBDC
0,906,balanco,equity,2010.0,51158565000.0,BBDC
0,906,balanco,equity,2011.0,59382094000.0,BBDC
0,906,balanco,equity,2012.0,71346390000.0,BBDC
0,906,balanco,equity,2013.0,72102926000.0,BBDC
0,906,balanco,equity,2014.0,82291805000.0,BBDC
0,906,balanco,equity,2015.0,90914762000.0,BBDC
0,906,balanco,equity,2016.0,105479207000.0,BBDC
0,906,balanco,equity,2017.0,117693704000.0,BBDC
0,906,balanco,equity,2018.0,124676120000.0,BBDC
0,906,balanco,equity,2019.0,135543574000.0,BBDC
0,906,balanco,equity,2020.0,146117374000.0,BBDC
0,906,balanco,equity,2021.0,150228707000.0,BBDC
0,906,balanco,equity,2022.0,160010837000.0,BBDC
0,906,balanco,equity,2023.0,167014124000.0,BBDC
0,19348,balanco,assets,2009.0,578604000000.0,ITUB
0,19348,balanco,assets,2010.0,727082000000.0,ITUB
0,19348,balanco,assets,2011.0,818136000000.0,ITUB
0,19348,balanco,assets,2012.0,957154000000.0,ITUB
0,19348,balanco,assets,2013.0,1027297000000.0,ITUB
0,19348,balanco,assets,2014.0,1127203000000.0,ITUB
0,19348,balanco,assets,2015.0,1276415000000.0,ITUB
0,19348,balanco,assets,2016.0,1353241000000.0,ITUB
0,19348,balanco,assets,2017.0,1436239000000.0,ITUB
0,19348,balanco,assets,2018.0,1552797000000.0,ITUB
0,19348,balanco,assets,2019.0,1637481000000.0,ITUB
0,19348,balanco,assets,2020.0,2019251000000.0,ITUB
0,19348,balanco,assets,2021.0,2069206000000.0,ITUB
0,19348,balanco,assets,2022.0,2321066000000.0,ITUB
0,19348,balanco,assets,2023.0,2543100000000.0,ITUB
0,19348,balanco,current_assets,2009.0,10795381000.0,ITUB
0,19348,balanco,current_assets,2010.0,3792477000.0,ITUB
0,19348,balanco,current_assets,2011.0,28646456000.0,ITUB
0,19348,balanco,current_assets,2012.0,13705257000.0,ITUB
0,19348,balanco,current_assets,2013.0,15446870000.0,ITUB
0,19348,balanco,current_assets,2014.0,20494701000.0,ITUB
0,19348,balanco,current_assets,2015.0,16131517000.0,ITUB
0,19348,balanco,current_assets,2016.0,12443774000.0,ITUB
0,19348,balanco,current_assets,2017.0,28621142000.0,ITUB
0,19348,balanco,current_assets,2018.0,18694776000.0,ITUB
0,19348,balanco,current_assets,2019.0,26358000000.0,ITUB
0,19348,balanco,current_assets,2020.0,20805000000.0,ITUB
0,19348,balanco,current_assets,2021.0,28202000000.0,ITUB
0,19348,balanco,current_assets,2022.0,145824000000.0,ITUB
0,19348,balanco,current_assets,2023.0,154877000000.0,ITUB
0,19348,balanco,liabilities,2009.0,578604000000.0,ITUB
0,19348,balanco,liabilities,2010.0,727082000000.0,ITUB
0,19348,balanco,liabilities,2011.0,818136000000.0,ITUB
0,19348,balanco,liabilities,2012.0,957154000000.0,ITUB
0,19348,balanco,liabilities,2013.0,1027297000000.0,ITUB
0,19348,balanco,liabilities,2014.0,1127203000000.0,ITUB
0,19348,balanco,liabilities,2015.0,1276415000000.0,ITUB
0,19348,balanco,liabilities,2016.0,1353241000000.0,ITUB
0,19348,balanco,liabilities,2017.0,1436239000000.0,ITUB
0,19348,balanco,liabilities,2018.0,1552797000000.0,ITUB
0,19348,balanco,liabilities,2019.0,1637481000000.0,ITUB
0,19348,balanco,liabilities,2020.0,2019251000000.0,ITUB
0,19348,balanco,liabilities,2021.0,2069206000000.0,ITUB
0,19348,balanco,liabilities,2022.0,2321066000000.0,ITUB
0,19348,balanco,liabilities,2023.0,2543100000000.0,ITUB
0,19348,balanco,current_liabilities,2009.0,2681374000.0,ITUB
0,19348,balanco,current_liabilities,2010.0,2856800000.0,ITUB
0,19348,balanco,current_liabilities,2011.0,6226283000.0,ITUB
0,19348,balanco,current_liabilities,2012.0,1629845000.0,ITUB
0,19348,balanco,current_liabilities,2013.0,1645489000.0,ITUB
0,19348,balanco,current_liabilities,2014.0,2303088000.0,ITUB
0,19348,balanco,current_liabilities,2015.0,5163186000.0,ITUB
0,19348,balanco,current_liabilities,2016.0,16534345000.0,ITUB
0,19348,balanco,current_liabilities,2017.0,27003550000.0,ITUB
0,19348,balanco,current_liabilities,2018.0,18331596000.0,ITUB
0,19348,balanco,current_liabilities,2019.0,5096000000.0,ITUB
0,19348,balanco,current_liabilities,2020.0,15871000000.0,ITUB
0,19348,balanco,current_liabilities,2021.0,18254000000.0,ITUB
0,19348,balanco,current_liabilities,2022.0,99984000000.0,ITUB
0,19348,balanco,current_liabilities,2023.0,96669000000.0,ITUB
0,19348,balanco,equity,2009.0,59080000000.0,ITUB
0,19348,balanco,equity,2010.0,67552000000.0,ITUB
0,19348,balanco,equity,2011.0,75336000000.0,ITUB
0,19348,balanco,equity,2012.0,75998000000.0,ITUB
0,19348,balanco,equity,2013.0,84192000000.0,ITUB
0,19348,balanco,equity,2014.0,100617000000.0,ITUB
0,19348,balanco,equity,2015.0,114059000000.0,ITUB
0,19348,balanco,equity,2016.0,134814000000.0,ITUB
0,19348,balanco,equity,2017.0,144356000000.0,ITUB
0,19348,balanco,equity,2018.0,150466000000.0,ITUB
0,19348,balanco,equity,2019.0,149465000000.0,ITUB
0,19348,balanco,equity,2020.0,154525000000.0,ITUB
0,19348,balanco,equity,2021.0,164476000000.0,ITUB
0,19348,balanco,equity,2022.0,177107000000.0,ITUB
0,19348,balanco,equity,2023.0,199050000000.0,ITUB
0,23159,balanco,assets,2012.0,7292611000.0,BBSE
0,23159,balanco,assets,2013.0,8785478000.0,BBSE
0,23159,balanco,assets,2014.0,10382681000.0,BBSE
0,23159,balanco,assets,2015.0,11495678000.0,BBSE
0,23159,balanco,assets,2016.0,12542306000.0,BBSE
0,23159,balanco,assets,2017.0,13334413000.0,BBSE
0,23159,balanco,assets,2018.0,13626690000.0,BBSE
0,23159,balanco,assets,2019.0,14926547000.0,BBSE
0,23159,balanco,assets,2020.0,10900296000.0,BBSE
0,23159,balanco,assets,2021.0,13314221000.0,BBSE
0,23159,balanco,assets,2022.0,16570461000.0,BBSE
0,23159,balanco,assets,2023.0,18272622000.0,BBSE
0,23159,balanco,current_assets,2012.0,1901306000.0,BBSE
0,23159,balanco,current_assets,2013.0,2421144000.0,BBSE
0,23159,balanco,current_assets,2014.0,2963508000.0,BBSE
0,23159,balanco,current_assets,2015.0,2581154000.0,BBSE
0,23159,balanco,current_assets,2016.0,3238771000.0,BBSE
0,23159,balanco,current_assets,2017.0,4994784000.0,BBSE
0,23159,balanco,current_assets,2018.0,6895239000.0,BBSE
0,23159,balanco,current_assets,2019.0,8666370000.0,BBSE
